Date,AAPL,GLD,HYG,JPM,META,NVDA,QQQ,SPY,TLT,TSLA,UUP,XLE
2020-10-20,0.013105942799880635,0.004809318137998378,0.0035512282811234275,0.005695107495033089,0.023292205866000795,0.010886840433065292,0.002147237357255772,0.003997706743480612,-0.009562218542100844,-0.020850455371877373,-0.003178300256976018,0.011774594815527879
2020-10-21,-0.005461263948209685,0.00750319529892231,-0.00011783330098096074,-0.010013292333860288,0.04089955954832792,-0.008888432943106617,-0.0007736952845807818,-0.0018950774448018757,-0.003459563233043126,0.0016576578966101716,-0.005186497878491062,-0.01924743194645337
2020-10-22,-0.00962974198281851,-0.009849030639627157,0.0017706973678424196,0.03471313133828765,-0.0021908498415776426,-0.012181366057994492,-3.549888513418824e-05,0.0054705618102316705,-0.010450974220923595,0.007425427859397711,0.003992058090696003,0.04042651600638036
2020-10-23,-0.00615264879826012,-0.0010630400237792174,0.0011791128182699804,0.008999010298537244,0.02369949340539134,0.017012680011817032,0.0019685606834291066,0.0033894271094825437,0.006094299471613432,-0.01219258008931434,-0.002393339050923407,-0.00492392385183174
2020-10-26,8.692518130149981e-05,-0.0005039129828936211,-0.008876601747623364,-0.025068426210173463,-0.027337617689956822,-0.033596611211103605,-0.015109276129056123,-0.01865275303874923,0.009259735473137172,-0.0008324460631960825,0.0035877788387184612,-0.036525913122132256
2020-10-27,0.013382462550964307,0.002628864176270774,0.00047533969659627835,-0.01904623923720146,0.022056640107557975,0.019256154764596776,0.007777544512328881,-0.0034536424433264405,0.006686903829427205,0.010414737676610572,-0.0019916969245467597,-0.01305400408291609
2020-10-28,-0.047418974248405875,-0.01627516884164325,-0.008352010873923718,-0.0284902790679028,-0.05671628058335784,-0.059174730754638104,-0.039766705408272734,-0.03477663936923071,0.0009336649453779666,-0.04493353448533056,0.006359398017807981,-0.0427403064238293
2020-10-29,0.036380639972957554,-0.004153341326592121,0.0028716204254659416,0.006504558775304406,0.04799450966397916,0.030956267438236446,0.017335229772199347,0.010112212229391765,-0.009754734946634824,0.011777078527549948,0.0039540893200918715,0.03021389151947235
2020-10-30,-0.05764838289536597,0.004550651041840146,0.0021481402852556626,0.00891337877772575,-0.0651773304051034,-0.0383486725884898,-0.025689822587607516,-0.010479438095015153,-0.009914403438178104,-0.05707106115006527,0.0011833024797518832,0.005586596185682072
2020-11-02,-0.0008269010869856451,0.00965812884851217,0.0023793504980706096,0.02229171213914237,-0.006673414631526737,0.0037227258348587616,0.0022245666891801998,0.011146193660749698,0.0074626332968322105,0.03163027338080621,0.0011817354748240871,0.03355328795715317
2020-11-03,0.015236650200087546,0.0056609432999779495,0.008564170278945727,0.031034634889682174,0.01496255300925158,0.0342804075735502,0.017149950088989962,0.01750186134065532,-0.0058188885753947105,0.05675891678442002,-0.005527091513366877,-0.005740480216921755
2020-11-04,0.04002491348700702,-0.0005590140649358909,0.009311635766078947,-0.0310346348896821,0.07994424818366017,0.05780349752553488,0.043671085909790894,0.022102924859861112,0.021461048024886034,-0.0069123197353376745,-0.0015847841691468923,0.0013537328023663527
2020-11-05,0.03487811379263315,0.022723771699055755,0.003513824186726103,0.04008366757577017,0.025084402650415557,0.026169383813275583,0.02573666772756592,0.019314970440573422,0.0017368037830016924,0.03983908014025376,-0.009561812391731409,0.0
2020-11-06,-0.0011366608255341394,0.0014203529597109255,-0.0035138241867260335,-0.013410176228415617,-0.0043188335148654135,0.027994281320880696,0.0007470051046601247,-0.0002281947058850298,-0.012159005694889473,-0.018755444602258167,-0.0036093617198926743,-0.02188117440997513
2020-11-09,-0.020169972376504072,-0.045280856143465276,0.0075978174576139795,0.1269784326206321,-0.05118397509619024,-0.06608716122992683,-0.020645391845671945,0.012487182063471014,-0.021238814450544433,-0.020418708541599162,0.006407701955571369,0.13344491776897707
2020-11-10,-0.003013435518558988,0.0033073065556014952,-0.001398184533599897,-0.003256071340169783,-0.023005299719624027,-0.0652295486802287,-0.01807707187740128,-0.0014676677892605243,-0.005783676883037015,-0.026215382510501505,0.0,0.03185274397047731
2020-11-11,0.029901053486448684,-0.00433598220930235,-0.0003501381947715356,-0.015045710204505397,0.014756749387616995,0.04949852133224192,0.022122911929311533,0.007401191682107488,0.003602438959031599,0.016363110813065698,0.0011968225460907854,-0.010307793756760998
2020-11-12,-0.00234607579968524,0.006042387508780373,-0.006788588150085476,-0.012360427597479183,-0.00507642075026801,0.002883682197809377,-0.004704250826397199,-0.009748275040894294,0.01687512295939294,-0.012957330573612593,0.0,-0.032800016395535744
2020-11-13,0.00041928736931718367,0.006796565090032186,0.0034003420436457786,0.006243263518392206,0.006775038079984742,-0.011942490222759158,0.008733896017830612,0.013749548399007156,-0.0013272847785912665,-0.007948653293047676,-0.001995500753968526,0.03575604528385593
2020-11-16,0.008682791844779244,-5.650286865533134e-05,0.005602120054367359,0.02783492737061584,0.007231161733704772,0.016280225312788697,0.007772542961145318,0.012405320932156126,-0.002405244550149883,-0.0010042223136041864,-0.0023999547702311607,0.06374478936935181
2020-11-17,-0.0075932699782604385,-0.0036759204841880807,0.0003489069721763291,-0.01019693192288883,-0.014297274429414,-0.006904809721694586,-0.003177168135164912,-0.005392933589396983,0.006506423046482853,0.07893944622909929,-0.001603290131512862,0.010194252264250738
2020-11-18,-0.011456497075837572,-0.005738783845972931,-0.0018635428961251024,-0.007434483428495909,-0.011079183877060377,0.00048419712927062595,-0.007417930431654175,-0.012107718097228501,0.002892552801607221,0.09709745318946535,0.00040110647580856234,-0.02948742341298334
2020-11-19,0.0051546846955876245,-0.0018822296869570197,0.00337479053598372,0.0026863585448707785,0.003560164089761879,0.0008561756217632351,0.0077942120108216275,0.0042012863499349,0.005135553302530691,0.025622441945055478,-0.0016052202884913283,0.016242283921895653
2020-11-20,-0.01101800639071032,0.003021229432643738,-0.0018601546120349103,-0.00860403548419329,-0.011941868461246901,-0.026577402807879378,-0.006863874732211924,-0.006871164571081668,0.008831223589313203,-0.019537882465358328,0.0012041138126828795,-0.005291708575460375
2020-11-23,-0.030193781253601542,-0.019890324232127853,0.0015117746182575678,0.02839660182836366,-0.004720023871378377,0.003984157066810452,3.452449515986373e-05,0.0059762288122623295,-0.00459296345070553,0.06377098448424992,0.001603290131512881,0.06826652210668312
2020-11-24,0.01152742634749085,-0.015447030279527764,0.003016937649964545,0.04520010267090411,0.03113854949706891,-0.013966644822370575,0.013952249605973886,0.015985501880123095,-0.01000221524884251,0.0622723727366544,-0.004817430496872074,0.05010592283950001
2020-11-25,0.007439563206728875,-0.0004718480371509017,-0.00046378867000660545,-0.010515683978963753,-0.004814440329826041,0.02115159320756146,0.0061278503100245345,-0.0015430010752099784,-0.0030829979673716646,0.03297682427747412,-0.0016109525140023723,-0.023595447554228793
2020-11-27,0.004814595816495294,-0.010198732236165305,0.0016220360172114242,-0.006659826161792776,0.008023277583705805,0.00200042824711807,0.009172127410254322,0.0027811656369230845,0.009658261896022051,0.02028074420821668,-0.002017325369447312,-0.011752993766938093
2020-11-30,0.020880105915390093,-0.006697358920117144,-0.0010420777907231232,-0.027939886553525507,-0.0030283470279770168,0.01052042808243936,0.0020381227541822916,-0.004436905005713873,-0.0012491913213115036,-0.03149318478843732,0.0024203715070462823,-0.05684105230986374
2020-12-01,0.0303619696319006,0.02084085881536413,0.0025670746053979314,0.015655508893243558,0.03400388147787649,-0.00085858097785078,0.012734828784415324,0.010877787873611072,-0.014854247908767862,0.029784568093447848,-0.008903366831447017,0.0046141603860651555
2020-12-02,0.002929163463988325,0.007493385024315116,0.00278052201251998,0.019026093141904392,0.003379324763501433,0.0114723968163042,0.0012843019343494392,0.00210173036614516,-0.007967771440527354,-0.02763741793314288,-0.0012203634410067475,0.03197717356647123
2020-12-03,-0.0011382307248943434,0.007842668530553789,0.0005780019677677137,-0.0065768493048785695,-0.01991742729636852,-0.010728950274451747,0.001413835239965615,-0.0002726458884902023,0.008031910386886812,0.04227093212295058,-0.005305023051055883,0.010435674735632462
2020-12-04,-0.00562836354595907,-0.00283945502654119,0.00415349312271703,0.009032111744092658,-0.00765732625449079,0.01203910738921587,0.004066933869778172,0.008580595859692553,-0.014774577259602392,0.009493325730045684,0.0012267632912416994,0.05306937648097089
2020-12-07,0.01219527154113874,0.014803945459514797,-0.00046077343155237363,-0.003767077155600818,0.02080443055882045,0.0035707041968901965,0.005646792023216191,-0.002057081764330939,0.008980157189719229,0.068886056292822,0.0016334050527577872,-0.023659166186614115
2020-12-08,0.005078114452302359,0.003481841534737405,-0.0008063572452773656,0.0009840046177290358,-0.007662821501131479,-0.019049608631654738,0.0033788474872718634,0.002921873546081575,0.004714199201408712,0.012573321033348567,0.0012232616968556665,0.014759745089127805
2020-12-09,-0.021125213649684536,-0.017241806434506103,-0.0015002482065855458,-0.007817437622684987,-0.019525818453131963,-0.031908203720143906,-0.02290106053565421,-0.009009261082709972,-0.003309973771532562,-0.07241913725041024,0.0004073054067159232,0.0022322059362457347
2020-12-10,0.011917382166083845,-0.0019148863181888906,0.0018453941373378201,-0.006464477110878754,-0.0028827465389930037,0.003204284351182503,0.0040076283833499855,-0.00032707708590630724,0.008824389669767795,0.03668958724599977,-0.0028554143953609503,0.030260732677021333
2020-12-11,-0.006757460871921866,0.001856945469586849,-0.0010373753227729497,-0.005920624836521132,-0.012966373775859508,0.003155692455932525,-0.0022173045715012103,-0.0011732842600017891,0.003532833735768927,-0.027615591895456065,0.0024481089886450643,-0.011605469681096848
2020-12-14,-0.00515992129416204,-0.005522859199322822,0.00023109725031675012,-0.010594584315098958,0.0023372014966670527,0.0224535770669665,0.007229580966442367,-0.004487154866750989,-0.0027748652234333322,0.04775997018342951,-0.0028566667496135573,-0.03564721402129806
2020-12-15,0.0488760129551287,0.013893989774039692,0.003108973176710334,0.016931153060668447,0.004947431873920225,0.0038808287194710225,0.010632408397255164,0.013428890467097295,-0.003353037963095488,-0.010337277993335172,-0.0032746605667609086,0.019466248994035103
2020-12-16,-0.0005475306322155361,0.005503920929853093,-0.0014956021994617633,0.002904480681333884,0.0004357646374369806,-0.008871251825182004,0.005484374313123467,0.001567886828271809,-0.0026651177201657706,-0.016688013184044656,-0.0012307895865910435,-0.0049553034654208974
2020-12-17,0.006939312993064634,0.01046541004295572,0.0014904282356127568,-0.008321536778225119,-0.004326304144905541,0.00742937974196253,0.006516689539474276,0.005576418618727083,-0.0026500037490997303,0.05183107739238726,-0.005350878400507489,-0.004730512212487325
2020-12-18,-0.015977680368473777,-0.0016988680965652808,0.0008077139818577418,-0.004942396738403839,0.006970772423667028,-0.005204159829033351,-0.0030270802370279595,-0.0040007724671902245,-0.0030016081345858444,0.05790353852575241,0.0012373889595548072,-0.016861929147980514
2020-12-21,0.012319185451746758,-0.0031789169989821435,-0.0035827881384539457,0.036850451702378655,-0.013146816084846722,0.0045292447566338346,-0.0018725467742846114,-0.0035820808492035773,0.003958061868526055,-0.06715493498509616,0.002058771814389392,-0.019478704555224692
2020-12-22,0.028067040486858364,-0.007934507183398202,0.0012727054234113356,-0.015333516175770211,-0.021116642569438092,-0.0040584360742525255,0.0027154022164277195,-0.0016867197052000584,0.005146924867496221,-0.01475762913420309,0.005333404488673373,-0.016927066233184802
2020-12-23,-0.007000618988735221,0.006625879072275585,0.004499454643290056,0.027561183944102167,0.0038116640776787373,-0.020466828531531048,-0.005049092820018284,0.0008981927660726713,-0.006932471734329979,0.00876920991536227,-0.004510905226977803,0.021897722890957417
2020-12-24,0.007682442484595695,0.003977347328631379,0.0020703362462185207,-0.004407427019975979,-0.0026516402051720168,-0.0011921581991861145,0.0044032610840926715,0.003882873099282168,0.003949934746990989,0.024149533626973363,0.0008216475937063255,-0.0052328057110929
2020-12-28,0.03514110726044376,-0.003635744312567208,0.0012627695470903894,0.006563771727576202,0.03527167970508072,-0.0072409907518382844,0.010028284100427725,0.00855421887354551,0.00044467467735857845,0.0028971067347807124,0.0,-0.006315990312127598
2020-12-29,-0.0134042862090956,0.003635744312567162,-0.0012627695470904556,-0.0026362183194431916,-0.0007943591171178531,0.0033470459041744353,0.0008950309834438952,-0.0019095390580214735,-0.0012716292291164253,0.0034595328945027123,-0.0032908250839790453,-0.006621637776791473
2020-12-30,-0.00856309035327786,0.007626026694655132,0.0020659471299868774,0.002795803602184293,-0.01789895063143306,0.015524102149073625,3.187540445944355e-05,0.0014256364118161253,0.002160608296160958,0.04232058232357712,-0.0041287748397927995,0.015557572261689186
2020-12-31,-0.007732863704378859,0.0037072651943418997,0.0008016402964559885,0.013548565843265645,0.004733571015027353,-0.006927159890063302,0.0024575593543637838,0.005068075845549708,0.0014598470526050716,0.015552413007484785,0.0028919842688074028,-0.008407906291994874
2021-01-04,-0.0250295326974506,0.02201425891234798,-0.002063842659881554,-0.00948847770580967,-0.015569343806856156,0.004470773654414252,-0.014220854698402677,-0.013707716700181241,-0.0012059186831764692,0.03358173995604568,0.0008246969851731325,0.0015816976479270024
2021-01-05,0.012287958191893626,0.0029572490918935946,0.00034423244694362673,0.005426507423966219,0.0075197956066888364,0.02196685724816992,0.008210357604325846,0.006863996205427607,-0.0074539792565933,0.007290726849836652,-0.005787478862682896,0.043810278150408444
2021-01-06,-0.03424098013197073,-0.016374384156319522,-0.001837575821692992,0.0458868654186975,-0.028676025223969344,-0.060762105798869016,-0.013949202030283749,0.005960432365076048,-0.020742057272906404,0.027994766442436515,-0.0012445755563545249,0.030052985760270313
2021-01-07,0.03355380007201115,-0.0023373497260989994,0.0028697860882698637,0.032311183396484366,0.020412388882455685,0.0562200063162867,0.02390409438469411,0.014748251649958665,-0.008853435467823217,0.07644846869014829,0.005794665459482715,0.01457389892183332
