Date,Regime 1 (Nervous),Regime 2 (Volatile),Regime 0 (Calm),Regime 3 (Crisis),StressFactor
2020-08-31,0.0023372806003410743,8.765606614311493e-07,0.9976618428377759,7.88006754598633e-14,0.0002576064412977789
2020-09-01,0.015534207201525749,8.43845291883436e-06,0.9844573543431878,1.4561499957684043e-12,0.0017137608539379355
2020-09-02,0.1270938685563526,0.00016924962571031148,0.8727368817751602,4.3196151061549616e-11,0.014084040499308578
2020-09-03,0.995085613721284,0.004910621864990516,3.7629973831930017e-06,1.418832996679222e-09,0.11251924292260353
2020-09-04,0.9981431541962205,0.0018069375177346015,4.988820790145252e-05,2.0080039985445785e-08,0.11090979094646794
2020-09-08,0.9983988063086167,0.0016011796422809937,1.944353859371712e-11,1.4030273548451314e-08,0.11080890936699765
2020-09-09,0.9995825163032962,0.0004152265441116119,2.253545432795028e-06,3.6085234350037057e-09,0.11019559440463401
2020-09-10,0.9998108398373057,0.0001891469229050804,1.2604978083759997e-08,6.320768628815037e-10,0.11007897028563661
2020-09-11,0.9999563567318269,4.097969546189064e-05,2.663477533552224e-06,9.519005081461386e-11,0.11000208578899058
2020-09-14,0.999978600095135,1.8033657898202965e-05,3.366222565446732e-06,2.227347872427897e-11,0.10999014687981924
2020-09-15,0.9999842880931431,1.231971148389898e-05,3.3921912470536778e-06,7.222765918820933e-12,0.1099871902856453
2020-09-16,0.9999838898426638,1.1202151383095582e-05,4.908002887624522e-06,5.9880747601793956e-12,0.10998644587048162
2020-09-17,0.9999834815662392,1.4279288468758322e-05,2.2391349647173167e-06,1.0304247067088991e-11,0.10998833007181597
2020-09-18,0.9999750144481423,2.4839990820536092e-05,1.4554145712303194e-07,2.1083653431760096e-11,0.10999401950902177
2020-09-21,0.9999746192062505,2.506056596983985e-05,3.2018758593329726e-07,3.80556459593683e-11,0.10999411433842639
2020-09-22,0.9999661984148916,3.0246555324101758e-05,3.5549419827438255e-06,8.542738732984898e-11,0.10999643942546902
2020-09-23,0.9998837684358056,0.00011623135957037484,9.323114745588996e-11,1.1215482977444548e-10,0.11004127876619481
2020-09-24,0.9999664538942641,3.1231532558328125e-05,2.314496323058706e-06,7.539692909101664e-11,0.10999708500920002
2020-09-25,0.9999782348572216,2.0379881145827184e-05,1.3852282351785238e-06,3.124571238182638e-11,0.10999157759925449
2020-09-28,0.9999785056188516,2.0607815108575482e-05,8.865422549478785e-07,2.537387521077075e-11,0.10999175026702021
2020-09-29,0.9999760599922258,2.3753066991528486e-05,1.8692163321394128e-07,2.174907888834573e-11,0.10999345309231143
2020-09-30,0.9999804997142323,1.83397489635094e-05,1.1605186733045408e-06,2.122316239734916e-11,0.10999054769386435
2020-10-01,0.9999792336721659,1.990987890499766e-05,8.564234361550047e-07,2.460743308282965e-11,0.10999139279257977
2020-10-02,0.9999702193886876,2.9704550879098728e-05,7.602459485228674e-08,3.24665249691851e-11,0.10999654181393693
2020-10-05,0.9999742222474333,2.5113542779172504e-05,6.641687785499123e-07,4.403967573661372e-11,0.10999410389829899
2020-10-06,0.9999725590223331,2.7349163915849005e-05,9.178958651807237e-08,2.3300969731652823e-11,0.10999532249585028
2020-10-07,0.9999816629796038,1.4553825166523043e-05,3.7831858123932467e-06,1.0516917285164647e-11,0.1099883021725458
2020-10-08,0.9999643592476343,9.438356971177808e-06,2.6202393277504503e-05,3.714302629323151e-12,0.10998319212294724
2020-10-09,0.9999383140275262,8.029592831611042e-06,5.365637539147016e-05,2.5524064784772173e-12,0.1099794444636565
2020-10-12,0.999954620132634,1.0206208609406652e-05,3.5173655516982834e-05,3.0861763367321894e-12,0.10998260237961342
2020-10-13,0.999970266673729,1.0152819869961002e-05,1.958050732592784e-05,2.5913499637031227e-12,0.10998428973426592
2020-10-14,0.9999190843224244,8.038013614890672e-06,7.287766373072591e-05,1.9137149366396037e-12,0.10997733483617861
2020-10-15,0.9998857162979933,7.4767267299981985e-06,0.00010680697510142469,1.6290676898042595e-12,0.10997331310219384
2020-10-16,0.9999138854009939,8.343765306683012e-06,7.77708318024919e-05,2.686565739195088e-12,0.10997695473331964
2020-10-19,0.9999801577145724,1.4737323963970194e-05,5.104956162120568e-06,3.1158684206730756e-12,0.10998825165222897
2020-10-20,0.9998836040037397,8.099487891275549e-06,0.00010829650537275362,3.017510338049691e-12,0.10997347120851125
2020-10-21,0.9998591505967713,8.464413722449294e-06,0.00013238498620647134,1.7017093580419077e-12,0.10997101056932253
2020-10-22,0.9997035852939148,7.754591302862994e-06,0.0002886601096504023,1.969318992567018e-12,0.10995345631421725
2020-10-23,0.9995740105504277,8.802691404925698e-06,0.0004171867552233613,3.262943550435997e-12,0.10993986259882656
2020-10-26,0.9999618335212642,1.839259783787254e-05,1.9773871676393702e-05,5.687953810563847e-12,0.10998852787981177
2020-10-27,0.999870461260667,1.3122321136347978e-05,0.00011641640342145137,1.7157919337709868e-11,0.10997517465161209
2020-10-28,0.9999575350078788,4.239664999062254e-05,6.832646471136072e-08,1.5381714385652973e-11,0.11000310360575849
2020-10-29,0.9999384104061958,1.2955314295158059e-05,4.863426233651682e-05,1.4908118573710255e-11,0.10998254307868387
2020-10-30,0.9999783878672915,1.2891072370934599e-05,8.721054914533968e-06,4.2655516368898265e-12,0.10998689956283174
2020-11-02,0.9999384818517015,8.617972869107716e-06,5.290017170899833e-05,3.6350652992060135e-12,0.10997983178581601
2020-11-03,0.9999610187327537,1.0321682084932753e-05,2.8659581743733743e-05,3.92990121161065e-12,0.10998337849806095
2020-11-04,0.999975426242587,1.2402054990159579e-05,1.2171693238458584e-05,5.749580348661512e-12,0.10998626726954054
2020-11-05,0.9999777150524307,1.2485080327950751e-05,9.799865481897982e-06,5.142142434567554e-12,0.1099865710447058
2020-11-06,0.9999691428197087,8.963201852194153e-06,2.1893976114706952e-05,3.3281885244620197e-12,0.10998342034422576
2020-11-09,0.9999700342429253,9.816326347631416e-06,2.014942531254571e-05,3.273854272198201e-12,0.10998405321949338
2020-11-10,0.9999803470166992,1.0288012944643415e-05,9.364967652669854e-06,2.6747823003586746e-12,0.10998548313692028
2020-11-11,0.9999533723196542,8.271218481734228e-06,3.835645842210684e-05,2.693944707047847e-12,0.10998125207121728
2020-11-12,0.9999734328703483,9.498261621736524e-06,1.7068867523096914e-05,2.181818345044871e-12,0.10998422760433586
2020-11-13,0.9999565953582983,8.600254478187862e-06,3.4804386780203406e-05,2.823667914751072e-12,0.10998181282219983
2020-11-16,0.9999720571552269,1.0126263122372316e-05,1.7816578215969916e-05,3.0418865596904408e-12,0.10998447000521912
2020-11-17,0.9999769906381172,9.32898307528355e-06,1.3680375894703237e-05,3.072155869772189e-12,0.10998451276971735
2020-11-18,0.9999770959042553,1.0445669341049906e-05,1.2458424781167499e-05,2.5254200008668012e-12,0.1099852244125124
2020-11-19,0.9998946657689286,8.074252938376257e-06,9.725997771978431e-05,2.4936963187829647e-12,0.109974671974
2020-11-20,0.9997158044448994,9.21903982917824e-06,0.00027497651362299333,1.9438580847607476e-12,0.10995571827402903
2020-11-23,0.9978493470350477,7.901840071926201e-06,0.0021427511220066995,2.1391819324326072e-12,0.10974961728734359
2020-11-24,0.9925248129653879,8.555616364139527e-06,0.007466631416768848,1.82300567281597e-12,0.10916442852917398
2020-11-25,0.9659135374201603,6.777861987734232e-06,0.03407968471888924,1.170494684360324e-12,0.10623657414758987
2020-11-27,0.8983844232272495,5.225705545668495e-06,0.10161035106998491,5.345264023777464e-13,0.09880866840947457
2020-11-30,0.7251542536768314,2.7501200492292223e-06,0.2748429962038061,1.7306532680839877e-13,0.07975505539128003
2020-12-01,0.3116840985719057,7.70631041684876e-07,0.688315130799505,6.227745104397831e-14,0.0342798727101407
2020-12-02,0.10649761305289861,2.6331657230445494e-07,0.8935021236319381,1.4172929109531816e-14,0.011712899813876222
2020-12-03,0.03448861836387598,6.89341023459903e-08,0.9655113127000523,2.8085155358098704e-15,0.0037931426736942334
2020-12-04,0.009384073884454962,1.5735045781578654e-08,0.9906159103806725,5.719795126575917e-16,0.0010320815233171813
2020-12-07,0.0018450809225300003,3.416664975467576e-09,0.9981549156609026,2.589214715268025e-16,0.0002029263464932805
2020-12-08,0.00032746201569251043,2.976666833305978e-09,0.9996725350110988,5.1979859012234963e-17,3.601652988232744e-05
2020-12-09,0.00017915416718551242,2.2854455088473175e-09,0.9998208435496405,1.8315397544088737e-17,1.970502215493171e-05
2020-12-10,3.316765395919294e-05,5.791020465311e-10,0.9999668317657936,2.5114974301156035e-17,3.6481812614069855e-06
2020-12-11,1.953370084062009e-05,1.0564006307296295e-09,0.999980465241418,1.0565619953857795e-17,2.14900203133991e-06
2020-12-14,2.9060063891598127e-05,1.931242178724744e-09,0.999970938006602,1.194574065785049e-17,3.197271272946886e-06
2020-12-15,3.2339887720928386e-05,1.1580424505828038e-09,0.9999676589568713,9.824998962621572e-18,3.557505487150193e-06
2020-12-16,1.4715308403258146e-05,3.061187389614019e-10,0.9999852843821376,5.536972167344417e-18,1.618599111516378e-06
2020-12-17,9.398371191508607e-06,4.2495288913097585e-10,0.9999906012022296,1.5510366346259428e-18,1.0339105025507204e-06
2020-12-18,1.6185555560298833e-05,4.1659404323649114e-10,0.9999838140284097,1.2735325386279275e-18,1.7803679091293871e-06
2020-12-21,8.177697968922708e-06,2.2271748805861438e-10,0.9999918220826357,1.2015412666708962e-18,8.995326187869062e-07
2020-12-22,8.597675420638588e-06,2.0105110166656297e-10,0.9999914021251608,5.088688514387765e-19,9.457086577981168e-07
2020-12-23,6.97896048263095e-06,1.6700555565049445e-10,0.999993020874879,4.192951520084034e-19,7.6765911109781e-07
2020-12-24,6.763450947174468e-06,1.4084226532629135e-10,0.9999932364090903,4.353871983309195e-19,7.439407127488411e-07
2020-12-28,5.541051140992251e-06,1.7287947797714009e-10,0.9999944587770009,4.415138453336415e-19,6.095198059962053e-07
2020-12-29,6.776099761669312e-06,1.6257755215895015e-10,0.999993223734458,3.6190767528184466e-19,7.453454706324919e-07
2020-12-30,5.358085111663076e-06,1.2123678704237706e-10,0.9999946417954413,9.195109412261034e-19,5.893646079494449e-07
2020-12-31,4.937383662736714e-06,3.071241190473923e-10,0.9999950623072469,1.4767597233532072e-18,5.432118952391754e-07
2021-01-04,1.2948345459403627e-05,6.666472328562856e-10,0.9999870509893136,3.4018360755804113e-18,1.4244924359064716e-06
2021-01-05,1.0539938769607718e-05,5.954705507472007e-10,0.9999894594630677,2.416384630325399e-17,1.15956836874415e-06
2021-01-06,1.1182989659024097e-05,1.5397075920064236e-09,0.9999888154677787,1.4830272351814832e-17,1.2308838291764237e-06
2021-01-07,4.579435419398716e-05,2.2338041357755982e-09,0.9999542034138841,1.155706459008935e-17,5.0379181964002155e-06
2021-01-08,1.2115429298563856e-05,2.660378725031279e-10,0.9999878843015716,5.643177195570484e-18,1.3326361737497645e-06
2021-01-11,8.677125169979763e-06,1.9515226758754297e-10,0.9999913226796657,7.298795702625347e-19,9.54442938104448e-07
2021-01-12,7.273068971356349e-06,2.0570915511711243e-10,0.9999927267245607,1.493147547760148e-18,8.000297779389474e-07
2021-01-13,7.6446410487835e-06,4.86374722141263e-10,0.9999923548749686,9.04847615846784e-18,8.410716721328439e-07
2021-01-14,1.8055704556869097e-05,3.3913898876907975e-09,0.999981940901575,1.6608612984697708e-17,1.987914071029266e-06
2021-01-15,0.00010017685510403104,5.0322792804636645e-09,0.9998998181089919,4.3356276293158484e-17,1.1020725030645535e-05
2021-01-19,2.1356159031519158e-05,8.759771412597143e-10,0.9999786429641607,5.493251030837659e-17,2.3493250508883043e-06
2021-01-20,2.0898646034506587e-05,7.498512061711248e-10,0.9999791006049493,5.397976412682944e-18,2.2989281546561168e-06
2021-01-21,1.2184438647404013e-05,3.486055376625526e-10,0.9999878152099176,3.8635104707614365e-18,1.3402776672022735e-06
2021-01-22,1.1348792303491382e-05,4.444823329231642e-10,0.999988650763782,7.207943367918721e-18,1.2484323902795477e-06
2021-01-25,1.352380478291757e-05,1.7623318020781447e-09,0.9999864744355125,6.177370908467714e-17,1.4884690397710565e-06
2021-01-26,5.682665130247118e-05,1.695410698633051e-08,0.9999431563923608,5.686459017839606e-16,6.260491776595655e-06
2021-01-27,0.00046657595874295373,1.6446087540178677e-07,0.9995332595787884,5.533125480880611e-15,5.141768425223352e-05
2021-01-28,0.0007395193805433267,1.3963797022862726e-07,0.9992603409821683,4.1081227599776027e-14,8.142076613406319e-05
2021-01-29,0.0035258030139295785,8.283212422150324e-07,0.9964733686626251,1.842874615875974e-14,0.0003882913144855356
2021-02-01,0.0017430473626298458,6.829753901196002e-08,0.9982568843392515,4.043580400589853e-14,0.00019174524841241832
2021-02-02,0.0008147421594784778,1.1067529112244309e-08,0.9991852467745042,2.2861643778664824e-15,8.961325462027439e-05
2021-02-03,0.0003285744304661477,4.934041001362096e-09,0.9996714206345688,3.619632764099017e-16,3.6140101693566846e-05
2021-02-04,0.00017123706110875155,5.891398791296046e-09,0.9998287570442358,2.6234875250361455e-16,1.8836549990666112e-05
2021-02-05,0.00013597177699182277,9.103487879387288e-09,0.9998640191173278,2.88657094522719e-16,1.4960045608208715e-05
2021-02-08,0.00018463035494247534,1.2407394038511549e-08,0.999815357238826,2.829740663122145e-16,2.0313645417538577e-05
2021-02-09,0.00011263347253547503,3.5406720951818336e-09,0.9998873629877643,1.9425611021465488e-16,1.2389783591111652e-05
2021-02-10,5.7326833435529446e-05,2.1576987382490484e-09,0.9999426710118346,7.830076671848473e-17,6.306226332033092e-06
2021-02-11,5.072761514525304e-05,3.1606889811897043e-09,0.9999492692212752,9.50098935133544e-17,5.581065207548455e-06
2021-02-12,6.572301073663721e-05,7.200970244914911e-09,0.9999342697913582,3.1882844450267623e-16,7.232809640979356e-06
2021-02-16,0.00015018742944770798,2.4936780095054513e-08,0.9998497876347734,1.2294961526976072e-15,1.6533426162079786e-05
2021-02-17,0.0005063663382874366,1.0327944426043208e-07,0.9994935303787392,5.723726110711602e-15,5.575552225571254e-05
2021-02-18,0.001297127012367487,2.778644683750595e-07,0.9987025951257436,2.5908340461852926e-14,0.0001428337758508805
2021-02-19,0.0028591620679384007,5.169854188112906e-07,0.9971403209445933,7.57934684763066e-14,0.0003147781660080454
2021-02-22,0.012193571749303774,3.1573869273809867e-06,0.9878032708628083,1.5331562419398855e-13,0.0013430430006660507
2021-02-23,0.047495814817170315,1.2497023437686112e-05,0.9524916881605425,1.5220129523779885e-12,0.005231481024274372
2021-02-24,0.26166025210231847,0.00012639288144968168,0.7382133549940977,2.226891323760131e-11,0.02885694464851018
2021-02-25,0.9984732620609089,0.0013565680804869386,0.00017016968630748514,1.7150489077569743e-10,0.11066373387363071
2021-02-26,0.9996382905664579,0.00017106455119893975,0.0001906444681934678,4.1475064301917413e-10,0.11004865680470811
2021-03-01,0.9999080449423429,4.236181352797191e-05,4.959314109165109e-05,1.023984642941324e-10,0.10999763887677248
2021-03-02,0.9999665866032877,1.656129880823075e-05,1.6852078778957564e-05,1.5631337829697395e-11,0.10998790257273593
2021-03-03,0.9999456838104152,1.1282984291853088e-05,4.303320360815795e-05,4.840294972308389e-12,0.10998229459952208
2021-03-04,0.9998921675368658,9.76337944763281e-06,9.806907922786987e-05,2.8352450362413926e-12,0.10997545615253676
2021-03-05,0.9998145489204002,8.98362337719861e-06,0.00017646745551517826,3.4243608802379046e-12,0.10996643072508859
2021-03-08,0.9999458656267364,1.2458994062225494e-05,4.1675376019372353e-05,3.492712778620485e-12,0.10998305185132143
2021-03-09,0.999883914476413,1.0905265384239166e-05,0.0001051802510905577,3.875687885269819e-12,0.10997526433619495
2021-03-10,0.9997180381862195,7.977758471647307e-06,0.00027398404976640515,1.9618362866340864e-12,0.10995518576715613
2021-03-11,0.9994700194126158,7.2806399640186135e-06,0.000522699945575389,1.4090967794751704e-12,0.10992747133230339
2021-03-12,0.9994198303808333,7.570858683171823e-06,0.0005725987590161552,1.3766513548208334e-12,0.10992213342470904
2021-03-15,0.9994529747046897,7.926372989510563e-06,0.0005390989175942698,1.671579957997599e-12,0.10992600155417549
2021-03-16,0.9995983925373981,8.017789040517021e-06,0.00039358967169233686,1.826387197933686e-12,0.10994205209131588
2021-03-17,0.9997069715522008,9.322359944962558e-06,0.0002837060808353601,4.971474937931699e-12,0.10995481159777114
2021-03-18,0.9999718948913675,2.6999057942624935e-05,1.1060442506009878e-06,6.67142416772166e-12,0.10999502995103254
2021-03-19,0.9998148125886122,9.797056637702958e-06,0.0001753903471413787,5.1845018445339536e-12,0.10996696967794167
2021-03-22,0.9994658201173392,7.83515953706273e-06,0.0005263447216570603,2.4051321828110717e-12,0.10992735712576777
2021-03-23,0.9988677712021946,9.557747210632066e-06,0.0011226710504709167,2.0630065873072344e-12,0.10986266290514088
2021-03-24,0.993135082336029,8.528993107930964e-06,0.006856388668119836,1.7889988873592514e-12,0.10923152999324404
2021-03-25,0.9584444501311223,6.471516127903865e-06,0.04154907835410512,1.1618539871881398e-12,0.10541492295030336
2021-03-26,0.8746336101060541,5.171308995683031e-06,0.12536121858343985,7.10119128969547e-13,0.09619649150089518
2021-03-29,0.6627213202247282,3.117382421294375e-06,0.3372755623918912,2.6466714560487537e-13,0.07288883701133902
2021-03-30,0.4060028141159794,1.2916025965619714e-06,0.5939958942813192,1.5059068784120002e-13,0.044653484351029796
2021-03-31,0.1737257769414059,7.710733807748661e-07,0.8262734519820973,7.039179576842023e-14,0.019107051928771504
2021-04-01,0.10201671324105355,3.647234590123245e-07,0.8979829220371555,3.079206433300395e-14,0.011220148671757696
2021-04-05,0.03695883876302819,1.0408374948476193e-07,0.9630410571535295,6.685737004331518e-15,0.00406484250065121
2021-04-06,0.013215235547408187,2.6822409108561293e-08,0.9867847376301803,9.6386789773857e-16,0.001453444211667836
2021-04-07,0.003320440220500004,5.9301344034293236e-09,0.9966795538458539,1.578800166715333e-16,0.0003651897007126597
2021-04-08,0.0006615001600902068,1.4269936378938384e-09,0.9993384984106195,3.1540596401522856e-17,7.275347263227293e-05
2021-04-09,0.00010579567741753414,6.711336112026261e-10,0.9998942036488899,9.95100190492361e-18,1.1635955760090308e-05
2021-04-12,2.9435157548949613e-05,7.040226506546776e-10,0.9999705641351796,9.186103328840897e-18,3.2377551607021214e-06
2021-04-13,2.2233304321178814e-05,1.4526246132213686e-09,0.9999777652408691,1.7820768436974597e-17,2.446156046170927e-06
2021-04-14,4.021466722507412e-05,2.927835932335961e-09,0.9999597824073398,3.691056600128514e-17,4.424692654562999e-06
2021-04-15,4.4919473646211764e-05,3.148634168284153e-09,0.9999550773768202,1.1469796313408927e-16,4.942271308053306e-06
2021-04-16,4.2242906086006565e-05,3.4417255707969155e-09,0.9999577536556956,1.1702208116598629e-16,4.648082952615066e-06
2021-04-19,6.91995986799101e-05,5.7591010541779756e-09,0.9999307946428524,9.792179283112218e-17,7.614265009204586e-06
2021-04-20,7.160523777801259e-05,4.045347305831059e-09,0.9999283907193071,2.2090070614674942e-16,7.87776569592498e-06
2021-04-21,3.229500903091663e-05,3.116975125854819e-09,0.9999677018763582,1.348046199841117e-16,3.5537977572775583e-06
2021-04-22,7.441634746804197e-05,3.816169971265418e-09,0.9999255798365058,2.554445837872526e-17,8.186791223984142e-06
2021-04-23,2.8977678320156694e-05,7.187643585510428e-10,0.9999710216049288,2.435239512784237e-17,3.187450290275143e-06
2021-04-26,1.4311671847252682e-05,4.672808991535916e-10,0.9999856878572352,4.2261279561798626e-18,1.5743077155666746e-06
2021-04-27,1.5592435147300448e-05,5.41752933381158e-10,0.9999844070240848,2.426706088914959e-18,1.7152142812293288e-06
2021-04-28,1.5015163010148329e-05,4.991430634619182e-10,0.999984984340658,6.044213584728566e-18,1.6516984890930632e-06
2021-04-29,1.3039610171023125e-05,1.0027500841017302e-09,0.9999869593861976,8.171206276159414e-18,1.4347405454673754e-06
2021-04-30,3.5532582647658695e-05,1.7435352216527358e-09,0.9999644656765546,2.0347182419026287e-17,3.909008943645284e-06
2021-05-03,1.9872947162059788e-05,1.760843321413861e-09,0.9999801252935491,3.2490761848248344e-17,2.1867543720117446e-06
2021-05-04,5.714092791433954e-05,2.3518555048131775e-09,0.9999428567200229,2.0608093485255884e-17,6.285901940176362e-06
2021-05-05,1.683183633716743e-05,8.560507607174421e-10,0.9999831673083184,1.1992331676975676e-16,1.851722142812903e-06
2021-05-06,2.5058805255337582e-05,4.5609771235379384e-09,0.9999749366337229,1.9031658103038897e-16,2.75885668438839e-06
2021-05-07,0.00011290160631409817,3.492711714145356e-08,0.9998870634630995,1.810459481834974e-15,1.2438949862070846e-05
2021-05-10,0.0008726266376536654,3.248309897510181e-07,0.9991270485318036,1.340371267198906e-14,9.617616135486183e-05
2021-05-11,0.0015624824942882826,3.3378171618416703e-07,0.9984371837211168,9.386757023786925e-14,0.00017205294418763632
2021-05-12,0.003085957762214391,5.425780199129882e-07,0.9969134996587532,7.485034707817961e-14,0.0003397374718158787
2021-05-13,0.0018224330116062121,9.28489198648209e-08,0.9981774741417495,9.32981379229013e-14,0.00020049156859706233
2021-05-14,0.0018667605676395665,1.0813538392092616e-07,0.9981331312994738,1.7956792359242397e-14,0.00020537634939654903
2021-05-17,0.0012839199092609767,4.0428171949987176e-08,0.9987160396619827,8.329789595534161e-15,0.00014123239075831943
2021-05-18,0.0012510401323683246,4.069018094708535e-08,0.998748919175283,1.556507937488402e-15,0.00013761639785805793
2021-05-19,0.0005792830507459657,7.99532694056639e-09,0.9994207089524022,9.20671448883176e-16,6.371525448552069e-05
2021-05-20,0.0002530846913401804,4.307975563588896e-09,0.9997469109985332,1.9663817766396736e-16,2.783725749291434e-05
2021-05-21,0.0001138562742095337,3.3072466876991372e-09,0.999886140416109,9.717628865792354e-17,1.2524122442635101e-05
2021-05-24,8.47438551845379e-05,3.7219358308591304e-09,0.9999152524220816,6.160828080966354e-17,9.322563786287466e-06
2021-05-25,6.101126063873853e-05,2.2490460022131935e-09,0.9999389864884788,4.467855176409903e-17,6.711501305175176e-06
2021-05-26,4.177719720719608e-05,1.6401290423244043e-09,0.9999582211599862,2.752535683541151e-17,4.5957342878092784e-06
2021-05-27,3.746574892205163e-05,1.6426503093979143e-09,0.9999625326052134,2.029522733154769e-17,4.121557634289311e-06
2021-05-28,3.679831393798259e-05,1.6593271462045436e-09,0.9999632000258485,2.0916108309213437e-17,4.0481627921664e-06
2021-06-01,3.666240479697976e-05,1.7257078730571922e-09,0.9999633358702631,3.059509347037873e-17,4.033256957446042e-06
2021-06-02,3.780340302488175e-05,2.5069074157560176e-09,0.9999621940894745,3.8002647553613254e-17,4.159235050716607e-06
2021-06-03,5.705158638200723e-05,3.225247491015368e-09,0.9999429451906157,4.0075250915155516e-17,6.276623593217498e-06
2021-06-04,4.784294774148434e-05,2.208825886904337e-09,0.999952154840247,4.6507542329079666e-17,5.263209303434633e-06
2021-06-07,3.5584952121846205e-05,1.414465693133345e-09,0.9999644136334805,2.4179051450332633e-17,3.91456230276304e-06
2021-06-08,3.151770796437549e-05,1.395972954218857e-09,0.9999684808955577,1.0589124506570786e-17,3.4672303370260127e-06
2021-06-09,3.231967537332664e-05,9.556562745745093e-10,0.9999676793725484,5.594527299671031e-18,3.555155630315538e-06
2021-06-10,1.8828819060223626e-05,4.479082844978014e-10,0.9999811707338391,2.1487704578211626e-18,2.071096818605807e-06
2021-06-11,1.2949288931408322e-05,2.2520791543992697e-10,0.9999870504872791,1.0782727417443475e-18,1.4243194556763543e-06
2021-06-14,7.377573712446929e-06,2.1114703579451586e-10,0.9999926222134712,5.315318989880308e-19,8.115267433178784e-07
2021-06-15,8.291527486785572e-06,1.6103269740255157e-10,0.9999917083094234,4.607228891520292e-19,9.120130541277016e-07
2021-06-16,5.149502667030918e-06,1.446888645727666e-10,0.9999948503523947,9.956468245294766e-19,5.66439163886049e-07
2021-06-17,5.199156229793533e-06,2.990610439077509e-10,0.9999948005414465,1.5888914261642937e-18,5.719969001018417e-07
2021-06-18,1.11202891865308e-05,5.784808332789513e-10,0.9999888791316979,1.6239004894054742e-18,1.2233853499442716e-06
2021-06-21,8.849151339334806e-06,2.43936259807674e-10,0.9999911506047762,1.905539069026983e-18,9.73393165123204e-07
2021-06-22,4.664515651592579e-06,1.1296153451569692e-10,0.9999953353726251,5.798059894561439e-19,5.13079822117472e-07
2021-06-23,4.270088738329132e-06,9.931483443205884e-11,0.9999957298150771,2.642887315501353e-19,4.696917235927389e-07
2021-06-24,4.166320929113162e-06,1.0898421303559289e-10,0.999995833569795,2.6843146834125623e-19,4.5828527781051453e-07
2021-06-25,3.860637420120292e-06,9.68400725409165e-11,0.9999961392679272,2.5952205246533343e-19,4.246582269022143e-07
2021-06-28,3.9022142107446565e-06,9.816935124482643e-11,0.9999960976859908,2.7481125452881485e-19,4.292317253581953e-07
2021-06-29,3.7572564738154085e-06,1.0579643136024115e-10,0.9999962426370633,3.105464625486643e-19,4.132938817633062e-07
2021-06-30,4.286076863962276e-06,1.2318468017085115e-10,0.9999957138007629,3.8113299155046906e-19,4.714650810901632e-07
2021-07-01,4.282405209460578e-06,1.309293899999606e-10,0.9999957174605539,4.891871725322409e-19,4.710661234065103e-07
2021-07-02,4.710553879401941e-06,1.5017204383284037e-10,0.9999952892942016,3.991242702337791e-19,5.181664892049559e-07
2021-07-06,4.874433132027218e-06,1.1077748264427277e-10,0.9999951254549732,8.073701006958572e-19,5.36165428233043e-07
2021-07-07,3.6270121959021257e-06,2.348245965527794e-10,0.999996372752533,1.2082529021291949e-18,3.990503499901933e-07
2021-07-08,9.266372988686534e-06,4.1410013150359924e-10,0.9999907332159724,1.0566742306200836e-18,1.0193863787361306e-06
2021-07-09,6.954499501521746e-06,1.892742873172779e-10,0.9999930453146504,1.648130162151658e-18,7.649828237438415e-07
2021-07-12,4.430213319479881e-06,1.394968429781458e-10,0.9999955696501189,7.333435919072968e-19,4.873276070165321e-07
2021-07-13,5.781962112129248e-06,1.778569542104986e-10,0.9999942178568564,1.566775687107277e-18,6.360186029149985e-07
2021-07-14,5.59319521860074e-06,5.647539594013301e-10,0.9999944062376035,1.7862251560039845e-17,6.15500345501564e-07
2021-07-15,1.950966561254587e-05,6.065808919103205e-09,0.9999804842676756,1.16925122035337e-16,2.149499075600043e-06
2021-07-16,0.00012361349639947045,2.7590281063167493e-08,0.9998763589145481,4.1862264771611984e-16,1.361245676796639e-05
2021-07-19,0.00010697073765579917,6.567114647753325e-09,0.9998930226974453,5.612270602230571e-16,1.176888656168013e-05
2021-07-20,4.207525592791128e-05,1.6265178032013474e-09,0.9999579231201552,6.917333257549368e-17,4.628506609030343e-06
2021-07-21,2.5405033140096273e-05,7.114009923991542e-10,0.9999745942576254,7.821276005444452e-18,2.794521888222328e-06
2021-07-22,1.2462652991028921e-05,3.0589339090059364e-10,0.9999875370389343,2.3966850484162904e-18,1.3708492363148734e-06
2021-07-23,1.0180204991676612e-05,2.883259923715879e-10,0.9999898195100999,1.421363641745863e-18,1.1198118648137063e-06
2021-07-26,1.0363404458857576e-05,3.8478037451034346e-10,0.9999896362087827,1.3524395163309345e-18,1.1400208297030028e-06
2021-07-27,1.3858414271555808e-05,4.068342457516441e-10,0.9999861411793889,1.5455291460481369e-18,1.5244200109514214e-06
2021-07-28,1.0548100286583614e-05,3.384482902004721e-10,0.999989451561461,3.772742471273573e-18,1.1603048513072327e-06
2021-07-29,1.1845180140286927e-05,7.90147698917771e-10,0.9999881540326406,4.243505557307904e-18,1.3032424200919315e-06
2021-07-30,2.7255726517919385e-05,1.1799491552097431e-09,0.9999727430917505,5.323132357846384e-18,2.9983570966136984e-06
2021-08-02,1.7084461106688945e-05,5.784933644512913e-10,0.99998291496056,7.109669706133849e-18,1.8793321121462864e-06
